# Wigner-tomography RAW DATA -- SIMULATED BY THE DIGITAL TWIN (NOT a real measurement).
# Generated by spike/twin_wigner_tomography.py (engine: grating_tomography).
# Prepared state: coherent |gamma>, gamma = 0.919239 +0.919239j (|gamma|=1.3000, arg=0.7854 rad).
# Each row is ONE experimental run. SCANNED PARAMETERS (independent vars):
#   disp_mag    = |beta|, the conditional-displacement magnitude (set by the drive area)
#   disp_phase  = arg(beta), the grating optical phase phi_g [rad]  (so beta = disp_mag * e^{i disp_phase})
#   readout_phase = the analysis-pulse phase varphi [rad]: 0 -> Re-chi quadrature, pi/2 -> Im-chi quadrature
# MEASURED (dependent var, y-axis): P_down = spin-down probability = counts_down / M_shots.
#   model: P_down = 1/2 (1 + C * [Re or Im] chi(beta)),  C=0.900, M=500 shots/run.
#   beta sampled on the disk |beta|<=4.00, uniform grid spacing h=0.33333.
# columns:  disp_mag  disp_phase  readout_phase  M_shots  counts_down  P_down
4.00000 -1.57080 0.00000 500 245 0.49000
4.00000 -1.57080 1.57080 500 274 0.54800
3.90157 -1.91957 0.00000 500 241 0.48200
3.90157 -1.91957 1.57080 500 257 0.51400
3.80058 -1.83705 0.00000 500 272 0.54400
3.80058 -1.83705 1.57080 500 257 0.51400
3.72678 -1.75065 0.00000 500 262 0.52400
3.72678 -1.75065 1.57080 500 264 0.52800
3.68179 -1.66146 0.00000 500 251 0.50200
3.68179 -1.66146 1.57080 500 269 0.53800
3.66667 -1.57080 0.00000 500 242 0.48400
3.66667 -1.57080 1.57080 500 252 0.50400
3.68179 -1.48014 0.00000 500 248 0.49600
3.68179 -1.48014 1.57080 500 248 0.49600
3.72678 -1.39094 0.00000 500 253 0.50600
3.72678 -1.39094 1.57080 500 257 0.51400
3.80058 -1.30454 0.00000 500 238 0.47600
3.80058 -1.30454 1.57080 500 268 0.53600
3.90157 -1.22203 0.00000 500 278 0.55600
3.90157 -1.22203 1.57080 500 233 0.46600
3.88730 -2.11122 0.00000 500 254 0.50800
3.88730 -2.11122 1.57080 500 249 0.49800
3.72678 -2.03444 0.00000 500 240 0.48000
3.72678 -2.03444 1.57080 500 250 0.50000
3.59011 -1.95130 0.00000 500 234 0.46800
3.59011 -1.95130 1.57080 500 249 0.49800
3.48010 -1.86225 0.00000 500 263 0.52600
3.48010 -1.86225 1.57080 500 235 0.47000
3.39935 -1.76819 0.00000 500 254 0.50800
3.39935 -1.76819 1.57080 500 264 0.52800
3.34996 -1.67046 0.00000 500 256 0.51200
3.34996 -1.67046 1.57080 500 264 0.52800
3.33333 -1.57080 0.00000 500 255 0.51000
3.33333 -1.57080 1.57080 500 252 0.50400
3.34996 -1.47113 0.00000 500 278 0.55600
3.34996 -1.47113 1.57080 500 251 0.50200
3.39935 -1.37340 0.00000 500 241 0.48200
3.39935 -1.37340 1.57080 500 240 0.48000
3.48010 -1.27934 0.00000 500 252 0.50400
3.48010 -1.27934 1.57080 500 233 0.46600
3.59011 -1.19029 0.00000 500 246 0.49200
3.59011 -1.19029 1.57080 500 252 0.50400
3.72678 -1.10715 0.00000 500 238 0.47600
3.72678 -1.10715 1.57080 500 253 0.50600
3.88730 -1.03038 0.00000 500 268 0.53600
3.88730 -1.03038 1.57080 500 232 0.46400
3.80058 -2.23184 0.00000 500 260 0.52000
3.80058 -2.23184 1.57080 500 245 0.49000
3.60555 -2.15880 0.00000 500 262 0.52400
3.60555 -2.15880 1.57080 500 253 0.50600
3.43188 -2.07789 0.00000 500 242 0.48400
3.43188 -2.07789 1.57080 500 258 0.51600
3.28295 -1.98902 0.00000 500 248 0.49600
3.28295 -1.98902 1.57080 500 247 0.49400
3.16228 -1.89255 0.00000 500 231 0.46200
3.16228 -1.89255 1.57080 500 259 0.51800
3.07318 -1.78947 0.00000 500 239 0.47800
3.07318 -1.78947 1.57080 500 258 0.51600
3.01846 -1.68145 0.00000 500 256 0.51200
3.01846 -1.68145 1.57080 500 233 0.46600
3.00000 -1.57080 0.00000 500 243 0.48600
3.00000 -1.57080 1.57080 500 270 0.54000
3.01846 -1.46014 0.00000 500 240 0.48000
3.01846 -1.46014 1.57080 500 225 0.45000
3.07318 -1.35213 0.00000 500 255 0.51000
3.07318 -1.35213 1.57080 500 253 0.50600
3.16228 -1.24905 0.00000 500 248 0.49600
3.16228 -1.24905 1.57080 500 238 0.47600
3.28295 -1.15257 0.00000 500 256 0.51200
3.28295 -1.15257 1.57080 500 233 0.46600
3.43188 -1.06370 0.00000 500 234 0.46800
3.43188 -1.06370 1.57080 500 235 0.47000
3.60555 -0.98279 0.00000 500 241 0.48200
3.60555 -0.98279 1.57080 500 247 0.49400
3.80058 -0.90975 0.00000 500 255 0.51000
3.80058 -0.90975 1.57080 500 259 0.51800
3.77124 -2.35619 0.00000 500 256 0.51200
3.77124 -2.35619 1.57080 500 239 0.47800
3.54338 -2.28963 0.00000 500 250 0.50000
3.54338 -2.28963 1.57080 500 265 0.53000
3.33333 -2.21430 0.00000 500 262 0.52400
3.33333 -2.21430 1.57080 500 256 0.51200
3.14466 -2.12940 0.00000 500 258 0.51600
3.14466 -2.12940 1.57080 500 236 0.47200
2.98142 -2.03444 0.00000 500 232 0.46400
2.98142 -2.03444 1.57080 500 250 0.50000
2.84800 -1.92957 0.00000 500 251 0.50200
2.84800 -1.92957 1.57080 500 252 0.50400
2.74874 -1.81577 0.00000 500 268 0.53600
2.74874 -1.81577 1.57080 500 235 0.47000
2.68742 -1.69515 0.00000 500 235 0.47000
2.68742 -1.69515 1.57080 500 258 0.51600
2.66667 -1.57080 0.00000 500 260 0.52000
2.66667 -1.57080 1.57080 500 263 0.52600
2.68742 -1.44644 0.00000 500 246 0.49200
2.68742 -1.44644 1.57080 500 236 0.47200
2.74874 -1.32582 0.00000 500 254 0.50800
2.74874 -1.32582 1.57080 500 246 0.49200
2.84800 -1.21203 0.00000 500 255 0.51000
2.84800 -1.21203 1.57080 500 238 0.47600
2.98142 -1.10715 0.00000 500 261 0.52200
2.98142 -1.10715 1.57080 500 245 0.49000
3.14466 -1.01220 0.00000 500 251 0.50200
3.14466 -1.01220 1.57080 500 251 0.50200
3.33333 -0.92730 0.00000 500 240 0.48000
3.33333 -0.92730 1.57080 500 245 0.49000
3.54338 -0.85197 0.00000 500 253 0.50600
3.54338 -0.85197 1.57080 500 243 0.48600
3.77124 -0.78540 0.00000 500 251 0.50200
3.77124 -0.78540 1.57080 500 272 0.54400
3.80058 -2.48055 0.00000 500 221 0.44200
3.80058 -2.48055 1.57080 500 236 0.47200
3.54338 -2.42276 0.00000 500 243 0.48600
3.54338 -2.42276 1.57080 500 241 0.48200
3.29983 -2.35619 0.00000 500 265 0.53000
3.29983 -2.35619 1.57080 500 251 0.50200
3.07318 -2.27942 0.00000 500 259 0.51800
3.07318 -2.27942 1.57080 500 264 0.52800
2.86744 -2.19105 0.00000 500 253 0.50600
2.86744 -2.19105 1.57080 500 265 0.53000
2.68742 -2.08994 0.00000 500 246 0.49200
2.68742 -2.08994 1.57080 500 231 0.46200
2.53859 -1.97569 0.00000 500 244 0.48800
2.53859 -1.97569 1.57080 500 225 0.45000
2.42670 -1.84910 0.00000 500 252 0.50400
2.42670 -1.84910 1.57080 500 262 0.52400
2.35702 -1.71269 0.00000 500 233 0.46600
2.35702 -1.71269 1.57080 500 261 0.52200
2.33333 -1.57080 0.00000 500 252 0.50400
2.33333 -1.57080 1.57080 500 267 0.53400
2.35702 -1.42890 0.00000 500 261 0.52200
2.35702 -1.42890 1.57080 500 257 0.51400
2.42670 -1.29250 0.00000 500 262 0.52400
2.42670 -1.29250 1.57080 500 244 0.48800
2.53859 -1.16590 0.00000 500 279 0.55800
2.53859 -1.16590 1.57080 500 276 0.55200
2.68742 -1.05165 0.00000 500 258 0.51600
2.68742 -1.05165 1.57080 500 255 0.51000
2.86744 -0.95055 0.00000 500 262 0.52400
2.86744 -0.95055 1.57080 500 252 0.50400
3.07318 -0.86217 0.00000 500 272 0.54400
3.07318 -0.86217 1.57080 500 257 0.51400
3.29983 -0.78540 0.00000 500 259 0.51800
3.29983 -0.78540 1.57080 500 242 0.48400
3.54338 -0.71883 0.00000 500 244 0.48800
3.54338 -0.71883 1.57080 500 259 0.51800
3.80058 -0.66104 0.00000 500 242 0.48400
3.80058 -0.66104 1.57080 500 250 0.50000
3.88730 -2.60117 0.00000 500 244 0.48800
3.88730 -2.60117 1.57080 500 275 0.55000
3.60555 -2.55359 0.00000 500 246 0.49200
3.60555 -2.55359 1.57080 500 247 0.49400
3.33333 -2.49809 0.00000 500 252 0.50400
3.33333 -2.49809 1.57080 500 259 0.51800
3.07318 -2.43297 0.00000 500 242 0.48400
3.07318 -2.43297 1.57080 500 259 0.51800
2.82843 -2.35619 0.00000 500 242 0.48400
2.82843 -2.35619 1.57080 500 250 0.50000
2.60342 -2.26553 0.00000 500 273 0.54600
2.60342 -2.26553 1.57080 500 265 0.53000
2.40370 -2.15880 0.00000 500 267 0.53400
2.40370 -2.15880 1.57080 500 238 0.47600
2.23607 -2.03444 0.00000 500 250 0.50000
2.23607 -2.03444 1.57080 500 236 0.47200
2.10819 -1.89255 0.00000 500 227 0.45400
2.10819 -1.89255 1.57080 500 236 0.47200
2.02759 -1.73595 0.00000 500 212 0.42400
2.02759 -1.73595 1.57080 500 275 0.55000
2.00000 -1.57080 0.00000 500 203 0.40600
2.00000 -1.57080 1.57080 500 269 0.53800
2.02759 -1.40565 0.00000 500 250 0.50000
2.02759 -1.40565 1.57080 500 267 0.53400
2.10819 -1.24905 0.00000 500 243 0.48600
2.10819 -1.24905 1.57080 500 271 0.54200
2.23607 -1.10715 0.00000 500 270 0.54000
2.23607 -1.10715 1.57080 500 250 0.50000
2.40370 -0.98279 0.00000 500 255 0.51000
2.40370 -0.98279 1.57080 500 250 0.50000
2.60342 -0.87606 0.00000 500 253 0.50600
2.60342 -0.87606 1.57080 500 246 0.49200
2.82843 -0.78540 0.00000 500 274 0.54800
2.82843 -0.78540 1.57080 500 250 0.50000
3.07318 -0.70863 0.00000 500 251 0.50200
3.07318 -0.70863 1.57080 500 252 0.50400
3.33333 -0.64350 0.00000 500 251 0.50200
3.33333 -0.64350 1.57080 500 259 0.51800
3.60555 -0.58800 0.00000 500 249 0.49800
3.60555 -0.58800 1.57080 500 239 0.47800
3.88730 -0.54042 0.00000 500 254 0.50800
3.88730 -0.54042 1.57080 500 254 0.50800
3.72678 -2.67795 0.00000 500 253 0.50600
3.72678 -2.67795 1.57080 500 252 0.50400
3.43188 -2.63449 0.00000 500 258 0.51600
3.43188 -2.63449 1.57080 500 249 0.49800
3.14466 -2.58299 0.00000 500 268 0.53600
3.14466 -2.58299 1.57080 500 241 0.48200
2.86744 -2.52134 0.00000 500 246 0.49200
2.86744 -2.52134 1.57080 500 248 0.49600
2.60342 -2.44685 0.00000 500 249 0.49800
2.60342 -2.44685 1.57080 500 260 0.52000
2.35702 -2.35619 0.00000 500 289 0.57800
2.35702 -2.35619 1.57080 500 245 0.49000
2.13437 -2.24554 0.00000 500 273 0.54600
2.13437 -2.24554 1.57080 500 251 0.50200
1.94365 -2.11122 0.00000 500 259 0.51800
1.94365 -2.11122 1.57080 500 215 0.43000
1.79505 -1.95130 0.00000 500 259 0.51800
1.79505 -1.95130 1.57080 500 209 0.41800
1.69967 -1.76819 0.00000 500 215 0.43000
1.69967 -1.76819 1.57080 500 228 0.45600
1.66667 -1.57080 0.00000 500 181 0.36200
1.66667 -1.57080 1.57080 500 236 0.47200
1.69967 -1.37340 0.00000 500 185 0.37000
1.69967 -1.37340 1.57080 500 300 0.60000
1.79505 -1.19029 0.00000 500 230 0.46000
1.79505 -1.19029 1.57080 500 295 0.59000
1.94365 -1.03038 0.00000 500 262 0.52400
